ASCII SAMPLE CYCLES :			calibr_(s220403).mdc
DATE :	19.04.2022	TIME :	23:53:53
CONVERTED CYCLES :			281
Number of stored cycles			281
Printed start cycle			1
Printed end cycle			281
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.93403E-011	max:	3.90936E-009	
'0/1'	3.00	min:	3.8493E-013	max:	7.57667E-010	
'0/2'	4.00	min:	1.36603E-013	max:	3.13492E-008	
'0/3'	7.00	min:	6.09305E-015	max:	6.99791E-013	
'0/4'	12.00	min:	1.26217E-012	max:	2.60351E-012	
'0/5'	13.00	min:	2.8301E-013	max:	5.81946E-013	
'0/6'	14.00	min:	6.57476E-013	max:	6.36045E-011	
'0/7'	15.00	min:	7.78961E-013	max:	1.20075E-012	
'0/8'	16.00	min:	2.46701E-012	max:	1.28902E-011	
'0/9'	17.00	min:	7.75558E-012	max:	1.53153E-011	
'0/10'	18.00	min:	2.56484E-011	max:	4.727E-011	
'0/11'	19.00	min:	4.186E-013	max:	1.99927E-012	
'0/12'	20.00	min:	2.73752E-013	max:	1.29175E-012	
'0/13'	28.00	min:	6.34817E-012	max:	1.25034E-010	
'0/14'	30.00	min:	3.42615E-013	max:	6.33816E-013	
'0/15'	32.00	min:	4.50905E-013	max:	2.33461E-011	
'0/16'	36.00	min:	2.0748E-013	max:	4.27245E-013	
'0/17'	40.00	min:	3.0576E-013	max:	1.7927E-011	
'0/18'	44.00	min:	2.13714E-012	max:	1.29347E-011	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
146	19.04.2022	23:58:38:89	285.891	1.54291E-010	2.83101E-011	5.3276E-009	4.7775E-013	1.73355E-012	4.46355E-013	9.97361E-012	9.34116E-013	5.52098E-012	1.40641E-011	4.2902E-011	1.55337E-012	6.80681E-013	4.57002E-011	4.6319E-013	4.88079E-012	3.2851E-013	1.03467E-012	2.67093E-012	
147	19.04.2022	23:58:40:76	287.766	1.56065E-010	2.79461E-011	5.37673E-009	5.0687E-013	1.88871E-012	4.7411E-013	1.08336E-011	9.26381E-013	5.73437E-012	1.33361E-011	4.29429E-011	1.39094E-012	6.12431E-013	4.73155E-011	4.12685E-013	5.22159E-012	3.20775E-013	9.36391E-013	2.61305E-012	
148	19.04.2022	23:58:42:65	289.656	1.55974E-010	2.77914E-011	5.37771E-009	3.9949E-013	1.78542E-012	4.49145E-013	1.05378E-011	1.03422E-012	5.68978E-012	1.39731E-011	4.29975E-011	1.56384E-012	6.97971E-013	4.70152E-011	5.06415E-013	4.88762E-012	3.67185E-013	1.09792E-012	2.62763E-012	
149	19.04.2022	23:58:44:53	291.531	1.56884E-010	2.80644E-011	5.39159E-009	5.60561E-013	1.94649E-012	5.5055E-013	1.02785E-011	9.49586E-013	5.78897E-012	1.3509E-011	4.29202E-011	1.38093E-012	5.98781E-013	4.73064E-011	3.5763E-013	5.15994E-012	2.7846E-013	1.00646E-012	2.79689E-012	
150	19.04.2022	23:58:46:40	293.406	1.55883E-010	2.77323E-011	5.38483E-009	4.2679E-013	1.64665E-012	4.88215E-013	1.05242E-011	8.96806E-013	5.69979E-012	1.38184E-011	4.32114E-011	1.45418E-012	5.99691E-013	4.66148E-011	4.96861E-013	5.05005E-012	3.80835E-013	1.0647E-012	2.61261E-012	
151	19.04.2022	23:58:48:29	295.297	1.55292E-010	2.82555E-011	5.41437E-009	5.14606E-013	1.81454E-012	4.75021E-013	1.03194E-011	9.85986E-013	5.57603E-012	1.39822E-011	4.21785E-011	1.28993E-012	5.40541E-013	4.71744E-011	4.56365E-013	5.09771E-012	3.44435E-013	1.12203E-012	2.62535E-012	
152	19.04.2022	23:58:50:17	297.172	1.56566E-010	2.80599E-011	5.41591E-009	5.00956E-013	1.56475E-012	4.18145E-013	1.04559E-011	9.30476E-013	5.54464E-012	1.35044E-011	4.31841E-011	1.46829E-012	7.06616E-013	4.69105E-011	4.56365E-013	5.10738E-012	3.41705E-013	9.22286E-013	2.74047E-012	
153	19.04.2022	23:58:52:04	299.047	1.55201E-010	2.8119E-011	5.40878E-009	4.33615E-013	1.85686E-012	4.7229E-013	1.01374E-011	9.48676E-013	5.64428E-012	1.34407E-011	4.33433E-011	1.48148E-012	5.64201E-013	4.6492E-011	4.4499E-013	5.08554E-012	3.094E-013	1.0283E-012	2.61044E-012	
154	19.04.2022	23:58:53:93	300.937	1.54382E-010	2.78551E-011	5.40608E-009	3.89935E-013	1.79589E-012	3.16225E-013	1.01511E-011	9.56411E-013	5.64883E-012	1.34089E-011	4.35208E-011	1.49695E-012	6.10611E-013	4.72563E-011	4.19055E-013	5.19565E-012	3.21685E-013	1.03058E-012	2.6067E-012	
155	19.04.2022	23:58:55:81	302.812	1.56748E-010	2.86969E-011	5.41756E-009	4.2224E-013	1.91373E-012	4.77296E-013	1.06561E-011	8.58131E-013	6.04878E-012	1.38184E-011	4.24151E-011	1.46374E-012	5.11876E-013	4.722E-011	4.09045E-013	4.9363E-012	3.16225E-013	9.65511E-013	2.76003E-012	
156	19.04.2022	23:58:57:68	304.687	1.55337E-010	2.82919E-011	5.42011E-009	4.6501E-013	1.78315E-012	4.75476E-013	1.087E-011	9.12276E-013	5.74575E-012	1.32496E-011	4.22786E-011	1.56111E-012	6.97516E-013	4.66285E-011	4.69105E-013	5.09509E-012	3.5581E-013	1.13341E-012	2.74684E-012	
157	19.04.2022	23:58:59:56	306.562	1.5329E-010	2.77778E-011	5.41198E-009	4.99591E-013	1.71763E-012	4.76386E-013	1.05651E-011	9.29566E-013	5.64883E-012	1.33315E-011	4.39166E-011	1.39958E-012	6.45191E-013	4.65056E-011	3.9949E-013	4.8726E-012	2.8392E-013	9.68696E-013	2.65857E-012	
158	19.04.2022	23:59:01:45	308.453	1.55155E-010	2.78233E-011	5.40411E-009	4.1041E-013	1.70034E-012	4.41746E-013	1.02739E-011	9.69606E-013	5.84949E-012	1.38275E-011	4.29839E-011	1.51379E-012	6.26081E-013	4.71881E-011	4.75475E-013	5.42042E-012	3.4034E-013	1.12658E-012	2.73592E-012	
159	19.04.2022	23:59:03:32	310.328	1.56839E-010	2.8251E-011	5.40178E-009	4.6046E-013	1.77587E-012	5.50096E-013	1.05333E-011	8.94531E-013	5.50278E-012	1.34635E-011	4.37392E-011	1.45919E-012	4.9686E-013	4.75475E-011	4.66375E-013	4.92675E-012	3.6855E-013	1.05515E-012	2.79234E-012	
160	19.04.2022	23:59:05:20	312.203	1.5652E-010	2.76049E-011	5.38895E-009	3.81745E-013	1.88825E-012	4.35435E-013	1.01829E-011	1.01602E-012	5.47184E-012	1.38312E-011	4.39621E-011	1.48922E-012	7.18446E-013	4.65238E-011	4.26335E-013	5.05278E-012	3.38975E-013	1.04104E-012	2.69497E-012	
161	19.04.2022	23:59:07:09	314.094	1.54609E-010	2.88971E-011	5.38895E-009	5.70571E-013	1.71672E-012	4.92765E-013	9.93266E-012	8.91801E-013	5.70662E-012	1.37268E-011	4.37665E-011	1.48967E-012	5.70135E-013	4.66603E-011	4.29975E-013	4.87669E-012	3.4671E-013	1.03103E-012	2.89198E-012	
162	19.04.2022	23:59:08:96	315.969	1.53153E-010	2.79052E-011	5.38392E-009	3.8402E-013	1.59614E-012	3.9312E-013	1.04878E-011	1.01101E-012	5.4914E-012	1.39412E-011	4.31886E-011	1.49013E-012	6.43371E-013	4.7088E-011	5.47821E-013	5.14378E-012	3.43525E-013	1.01738E-012	2.43789E-012	
163	19.04.2022	23:59:10:84	317.844	1.54154E-010	2.82191E-011	5.38299E-009	5.35081E-013	1.80726E-012	4.99135E-013	1.05924E-011	9.53681E-013	5.81991E-012	1.4105E-011	4.34116E-011	1.3782E-012	5.90136E-013	4.57822E-011	4.29975E-013	5.05323E-012	2.275E-013	9.46401E-013	2.81238E-012	
164	19.04.2022	23:59:12:71	319.719	1.56111E-010	2.81418E-011	5.3755E-009	4.39985E-013	1.75767E-012	4.277E-013	1.04605E-011	9.71426E-013	5.70889E-012	1.37365E-011	4.35071E-011	1.57112E-012	7.02976E-013	4.67422E-011	4.69105E-013	4.97179E-012	3.12585E-013	1.09109E-012	2.58759E-012	
165	19.04.2022	23:59:14:60	321.609	1.54609E-010	2.78824E-011	5.37703E-009	4.7047E-013	1.75539E-012	4.98225E-013	1.03194E-011	9.22286E-013	5.74302E-012	1.35962E-011	4.3589E-011	1.28128E-012	5.55556E-013	4.58458E-011	4.2224E-013	4.92948E-012	3.25325E-013	9.63236E-013	2.54345E-012	
166	19.04.2022	23:59:16:48	323.484	1.55792E-010	2.77004E-011	5.36518E-009	4.86395E-013	1.78178E-012	4.66375E-013	1.06561E-011	1.01829E-012	5.90136E-012	1.35005E-011	4.38848E-011	1.71353E-012	6.91146E-013	4.63236E-011	5.02775E-013	5.16972E-012	4.2497E-013	1.02011E-012	2.72773E-012	
167	19.04.2022	23:59:18:35	325.359	1.55656E-010	2.79689E-011	5.35775E-009	4.2133E-013	1.71581E-012	4.75475E-013	1.04559E-011	9.95541E-013	5.5865E-012	1.39731E-011	4.31022E-011	1.62663E-012	5.51916E-013	4.72336E-011	4.4499E-013	5.19246E-012	2.79825E-013	1.05242E-012	2.58622E-012	
168	19.04.2022	23:59:20:25	327.25	1.55292E-010	2.77505E-011	5.35376E-009	4.50905E-013	1.83274E-012	4.7229E-013	1.02011E-011	9.86441E-013	5.83311E-012	1.39412E-011	4.32751E-011	1.65666E-012	6.82046E-013	4.55319E-011	5.13696E-013	4.96587E-012	2.90745E-013	1.04696E-012	2.55983E-012	
169	19.04.2022	23:59:22:12	329.125	1.53335E-010	2.78233E-011	5.35087E-009	4.98226E-013	1.67395E-012	4.5682E-013	1.01511E-011	8.73146E-013	5.54009E-012	1.41505E-011	4.27245E-011	1.49468E-012	6.20621E-013	4.50359E-011	3.89025E-013	4.9272E-012	3.39885E-013	9.64601E-013	2.86377E-012	
170	19.04.2022	23:59:24:00	331	1.56384E-010	2.71999E-011	5.34682E-009	5.1142E-013	1.76722E-012	5.00501E-013	1.02648E-011	9.98726E-013	5.93958E-012	1.3832E-011	4.368E-011	1.40823E-012	6.45191E-013	4.60506E-011	5.096E-013	4.89899E-012	3.36245E-013	1.01602E-012	2.67703E-012	
171	19.04.2022	23:59:25:89	332.891	1.55929E-010	2.75594E-011	5.33362E-009	4.67285E-013	1.6926E-012	4.77296E-013	1.00055E-011	9.02721E-013	5.61698E-012	1.39276E-011	4.31886E-011	1.5147E-012	6.4891E-013	4.57412E-011	4.98681E-013	4.89944E-012	2.80735E-013	9.84166E-013	2.77596E-012	
172	19.04.2022	23:59:27:76	334.766	1.54791E-010	2.74274E-011	5.33024E-009	4.83666E-013	1.65575E-012	4.71341E-013	1.01966E-011	9.86896E-013	5.35672E-012	1.41551E-011	4.27427E-011	1.60342E-012	6.83866E-013	4.65602E-011	5.37356E-013	5.03048E-012	2.9848E-013	1.04969E-012	2.6158E-012	
173	19.04.2022	23:59:29:64	336.641	1.53517E-010	2.83784E-011	5.33005E-009	5.02776E-013	1.67122E-012	5.04141E-013	1.04286E-011	9.31841E-013	5.73756E-012	1.40777E-011	4.32978E-011	1.63345E-012	5.90155E-013	4.60506E-011	3.82655E-013	4.90946E-012	3.4489E-013	1.08245E-012	2.8483E-012	
174	19.04.2022	23:59:31:51	338.516	1.53972E-010	2.81645E-011	5.32594E-009	4.4772E-013	1.63709E-012	4.58284E-013	1.04559E-011	1.00601E-012	5.87497E-012	1.37729E-011	4.38484E-011	1.67167E-012	6.96151E-013	4.6087E-011	4.60915E-013	4.71881E-012	4.0313E-013	9.73701E-013	2.78142E-012	
175	19.04.2022	23:59:33:40	340.406	1.54938E-010	2.74957E-011	5.32146E-009	5.54646E-013	1.70898E-012	5.17336E-013	1.00919E-011	9.39121E-013	5.67477E-012	1.37921E-011	4.2952E-011	1.44053E-012	5.41906E-013	4.56911E-011	4.76841E-013	5.07462E-012	2.7391E-013	9.06816E-013	2.76822E-012	
176	19.04.2022	23:59:35:28	342.281	1.54746E-010	2.71544E-011	5.319E-009	4.35435E-013	1.74265E-012	4.78205E-013	1.01556E-011	9.93721E-013	5.60743E-012	1.38957E-011	4.38893E-011	1.61707E-012	5.78306E-013	4.56866E-011	5.02776E-013	4.95495E-012	2.91655E-013	9.57776E-013	2.75594E-012	
177	19.04.2022	23:59:37:15	344.156	1.53745E-010	2.77778E-011	5.31218E-009	4.9777E-013	1.82455E-012	4.95951E-013	1.00737E-011	9.11366E-013	5.45455E-012	1.43644E-011	4.32432E-011	1.51106E-012	5.48731E-013	4.5177E-011	3.8675E-013	4.98999E-012	2.821E-013	9.58686E-013	2.89608E-012	
178	19.04.2022	23:59:39:04	346.047	1.52835E-010	2.70998E-011	5.312E-009	4.3589E-013	1.73947E-012	4.46355E-013	1.02876E-011	1.02102E-012	5.91637E-012	1.37365E-011	4.41669E-011	1.50878E-012	6.52391E-013	4.52998E-011	5.05961E-013	4.76886E-012	3.5217E-013	9.79161E-013	2.80826E-012	
179	19.04.2022	23:59:40:92	347.922	1.52334E-010	2.77641E-011	5.30125E-009	4.4863E-013	1.62208E-012	5.13696E-013	9.89626E-012	1.07335E-012	5.57057E-012	1.38548E-011	4.32068E-011	1.55337E-012	4.9413E-013	4.4995E-011	4.3589E-013	5.19792E-012	3.1759E-013	8.62681E-013	2.67267E-012	
180	19.04.2022	23:59:42:79	349.797	1.52835E-010	2.71044E-011	5.30457E-009	4.4226E-013	1.81909E-012	4.37255E-013	1.01693E-011	1.0465E-012	5.70571E-012	1.33133E-011	4.31704E-011	1.47875E-012	6.35636E-013	4.51406E-011	4.8958E-013	5.05597E-012	3.0394E-013	9.11366E-013	2.5976E-012	
181	19.04.2022	23:59:44:67	351.672	1.52334E-010	2.75366E-011	5.29937E-009	5.00956E-013	1.638E-012	4.9504E-013	1.00555E-011	1.04787E-012	5.81081E-012	1.38639E-011	4.34343E-011	1.4378E-012	5.53281E-013	4.52543E-011	4.0495E-013	4.93721E-012	2.8483E-013	9.25926E-013	2.70618E-012	
182	19.04.2022	23:59:46:56	353.562	1.53836E-010	2.7887E-011	5.28958E-009	4.02675E-013	1.92329E-012	4.01765E-013	1.00737E-011	1.18892E-012	5.62972E-012	1.42051E-011	4.38894E-011	1.49058E-012	6.64756E-013	4.50632E-011	4.8594E-013	4.88352E-012	3.4307E-013	9.60051E-013	2.84011E-012	
183	19.04.2022	23:59:48:43	355.437	1.52861E-010	2.73455E-011	5.28596E-009	4.80935E-013	1.7017E-012	4.60005E-013	1.00646E-011	9.90081E-013	5.41951E-012	1.37319E-011	4.41259E-011	1.39685E-012	5.84221E-013	4.50314E-011	4.2406E-013	4.89808E-012	2.6481E-013	1.02148E-012	2.67722E-012	
184	19.04.2022	23:59:50:31	357.312	1.5379E-010	2.7614E-011	5.28731E-009	4.6137E-013	1.69624E-012	3.9221E-013	1.01511E-011	9.99636E-013	5.64565E-012	1.3873E-011	4.40031E-011	1.61434E-012	7.31186E-013	4.49404E-011	4.64556E-013	4.80526E-012	3.24415E-013	1.06743E-012	2.63309E-012	
185	19.04.2022	23:59:52:20	359.203	1.51743E-010	2.74365E-011	5.28602E-009	4.24515E-013	1.78588E-012	5.01865E-013	1.01283E-011	9.88261E-013	5.63063E-012	1.40686E-011	4.3903E-011	1.46192E-012	5.91046E-013	4.49495E-011	4.1223E-013	4.92948E-012	3.18045E-013	1.02876E-012	2.61762E-012	
186	19.04.2022	23:59:54:07	361.078	1.53745E-010	2.69042E-011	5.28209E-009	4.17809E-013	1.87824E-012	5.30531E-013	9.80981E-012	9.77341E-013	5.58286E-012	1.38138E-011	4.37528E-011	1.68032E-012	5.61015E-013	4.51133E-011	5.13696E-013	4.9363E-012	3.6309E-013	9.53681E-013	2.72636E-012	
187	19.04.2022	23:59:55:95	362.953	1.52516E-010	2.75275E-011	5.28541E-009	5.04141E-013	1.82228E-012	4.89126E-013	9.75066E-012	8.84521E-013	5.75348E-012	1.39276E-011	4.41896E-011	1.47921E-012	5.1688E-013	4.3953E-011	3.7492E-013	4.69208E-012	2.7482E-013	1.12567E-012	2.84557E-012	
188	20.04.2022	0:00:02:50	369.5	1.56065E-010	2.81736E-011	5.41333E-009	4.49085E-013	1.77769E-012	4.88215E-013	1.01784E-011	9.69151E-013	5.84721E-012	1.45464E-011	4.52089E-011	1.62026E-012	6.01056E-013	4.50132E-011	4.40895E-013	4.83092E-012	2.7027E-013	9.05451E-013	2.85831E-012	
189	20.04.2022	0:00:04:39	371.391	1.55019E-010	2.79689E-011	5.37697E-009	4.63191E-013	1.72309E-012	4.3862E-013	1.0283E-011	9.17281E-013	5.79898E-012	1.43234E-011	4.49631E-011	1.5561E-012	5.92866E-013	4.53726E-011	4.1041E-013	5.0637E-012	3.42615E-013	1.09564E-012	2.75821E-012	
190	20.04.2022	0:00:06:26	373.266	1.54154E-010	2.74775E-011	5.35634E-009	4.81845E-013	1.6562E-012	4.98681E-013	9.98726E-012	9.55501E-013	5.94276E-012	1.46237E-011	4.49085E-011	1.48057E-012	5.57376E-013	4.47493E-011	3.88115E-013	4.76385E-012	3.1486E-013	8.71781E-013	2.77641E-012	
191	20.04.2022	0:00:08:14	375.141	1.55337E-010	2.84785E-011	5.3295E-009	4.1769E-013	1.86368E-012	4.7138E-013	9.93721E-012	9.15461E-013	5.7139E-012	1.43462E-011	4.43625E-011	1.6289E-012	5.31895E-013	4.43625E-011	4.1951E-013	5.21294E-012	3.8129E-013	1.09155E-012	2.60761E-012	
192	20.04.2022	0:00:10:01	377.016	1.52835E-010	2.72727E-011	5.32072E-009	4.42715E-013	1.78042E-012	4.50015E-013	1.02512E-011	9.43671E-013	5.88771E-012	1.40459E-011	4.43171E-011	1.65074E-012	5.76486E-013	4.46446E-011	4.1041E-013	4.68468E-012	2.53435E-013	8.54946E-013	2.64082E-012	
193	20.04.2022	0:00:11:90	378.906	1.52789E-010	2.68405E-011	5.30389E-009	3.87205E-013	1.64574E-012	4.45445E-013	1.01738E-011	1.08563E-012	5.81172E-012	1.42461E-011	4.35845E-011	1.58795E-012	5.71481E-013	4.49768E-011	4.78205E-013	5.07377E-012	3.71735E-013	9.19556E-013	2.75867E-012	
194	20.04.2022	0:00:13:78	380.781	1.54382E-010	2.71817E-011	5.29272E-009	4.23467E-013	1.69533E-012	4.8958E-013	9.79161E-012	9.49586E-013	5.76258E-012	1.4146E-011	4.30931E-011	1.50742E-012	5.71936E-013	4.45991E-011	3.52625E-013	5.20566E-012	2.27955E-013	9.39576E-013	2.82892E-012	
195	20.04.2022	0:00:15:65	382.656	1.51925E-010	2.72955E-011	5.28406E-009	3.3033E-013	1.74766E-012	4.52725E-013	9.96451E-012	1.02011E-012	5.60242E-012	1.40777E-011	4.49275E-011	1.66303E-012	6.54746E-013	4.46856E-011	4.80025E-013	4.90403E-012	3.4216E-013	1.08108E-012	2.55346E-012	
196	20.04.2022	0:00:17:54	384.547	1.54063E-010	2.75548E-011	5.27663E-009	4.97316E-013	1.93284E-012	4.368E-013	9.92811E-012	9.15006E-013	5.86587E-012	1.41687E-011	4.45309E-011	1.6016E-012	5.56011E-013	4.40986E-011	3.9039E-013	4.63855E-012	2.80735E-013	9.35026E-013	2.79188E-012	
197	20.04.2022	0:00:19:42	386.422	1.52061E-010	2.69815E-011	5.27239E-009	3.99035E-013	1.68669E-012	4.38165E-013	9.82801E-012	1.0324E-012	5.82719E-012	1.43689E-011	4.37528E-011	1.51879E-012	6.31541E-013	4.45673E-011	3.97215E-013	5.12643E-012	3.6946E-013	1.03558E-012	2.5844E-012	
198	20.04.2022	0:00:21:29	388.297	1.54564E-010	2.73728E-011	5.26299E-009	5.3053E-013	1.84685E-012	4.3589E-013	9.82801E-012	9.45293E-013	5.51142E-012	1.40914E-011	4.40092E-011	1.45236E-012	5.93321E-013	4.43171E-011	3.75375E-013	4.77739E-012	2.5935E-013	9.10001E-013	2.79962E-012	
199	20.04.2022	0:00:23:18	390.187	1.52289E-010	2.73819E-011	5.26711E-009	4.42715E-013	1.67304E-012	5.03685E-013	9.95541E-012	9.87806E-013	5.60515E-012	1.451E-011	4.42078E-011	1.75175E-012	6.21531E-013	4.42533E-011	3.6218E-013	4.88793E-012	3.7219E-013	9.12731E-013	2.65265E-012	
200	20.04.2022	0:00:25:06	392.062	1.52516E-010	2.61125E-011	5.2588E-009	5.29166E-013	1.95059E-012	5.21826E-013	1.01966E-011	9.03176E-013	5.69297E-012	1.38912E-011	4.41032E-011	1.74902E-012	6.08336E-013	4.51087E-011	4.49995E-013	4.87351E-012	3.28055E-013	9.70061E-013	2.73137E-012	
201	20.04.2022	0:00:26:93	393.937	1.51242E-010	2.65902E-011	5.25378E-009	4.6683E-013	1.75585E-012	4.95495E-013	9.92811E-012	8.77241E-013	5.8413E-012	1.44053E-011	4.44171E-011	1.51879E-012	6.35636E-013	4.35481E-011	4.6956E-013	4.86835E-012	3.40795E-013	1.03877E-012	2.90609E-012	
202	20.04.2022	0:00:28:82	395.828	1.52471E-010	2.71681E-011	5.24494E-009	4.88215E-013	1.69988E-012	3.98125E-013	9.99181E-012	1.00919E-012	5.89089E-012	1.37365E-011	4.41896E-011	1.59725E-012	5.99691E-013	4.43352E-011	3.89025E-013	4.89899E-012	2.6663E-013	9.04996E-013	2.7523E-012	
203	20.04.2022	0:00:30:70	397.703	1.50833E-010	2.73319E-011	5.24205E-009	4.33615E-013	1.69761E-012	3.93575E-013	9.96451E-012	9.35481E-013	5.71754E-012	1.44144E-011	4.5086E-011	1.64255E-012	6.82422E-013	4.40622E-011	4.90491E-013	4.71733E-012	3.4398E-013	8.74966E-013	2.548E-012	
204	20.04.2022	0:00:32:59	399.594	1.50847E-010	2.69679E-011	5.23475E-009	4.4863E-013	1.68714E-012	4.5045E-013	9.75976E-012	1.07289E-012	5.77441E-012	1.40186E-011	4.4449E-011	1.58613E-012	5.91461E-013	4.41259E-011	4.3589E-013	4.82346E-012	2.7937E-013	8.43571E-013	2.7664E-012	
205	20.04.2022	0:00:34:46	401.469	1.51333E-010	2.74866E-011	5.23131E-009	4.61766E-013	1.82865E-012	4.84575E-013	9.55956E-012	1.02603E-012	5.87451E-012	1.42461E-011	4.40713E-011	1.67349E-012	7.02521E-013	4.39526E-011	5.79216E-013	4.79116E-012	3.18955E-013	8.74966E-013	2.77186E-012	
206	20.04.2022	0:00:36:34	403.344	1.52971E-010	2.76049E-011	5.22504E-009	5.57376E-013	1.7695E-012	4.62735E-013	9.65966E-012	9.03176E-013	5.78124E-012	1.43189E-011	4.39712E-011	1.48421E-012	5.58286E-013	4.41578E-011	4.52725E-013	4.79843E-012	2.5389E-013	9.74156E-013	2.56213E-012	
207	20.04.2022	0:00:38:23	405.234	1.52289E-010	2.65584E-011	5.22529E-009	4.55E-013	1.87506E-012	4.56365E-013	9.26836E-012	9.52316E-013	5.7553E-012	1.44372E-011	4.45036E-011	1.54063E-012	6.04518E-013	4.35026E-011	3.9585E-013	4.97725E-012	2.72545E-013	1.06106E-012	2.89016E-012	
208	20.04.2022	0:00:40:10	407.109	1.5288E-010	2.65356E-011	5.21165E-009	5.12786E-013	1.83229E-012	4.90945E-013	9.81891E-012	9.25926E-013	5.54828E-012	1.38548E-011	4.43625E-011	1.61116E-012	6.39276E-013	4.29111E-011	4.9868E-013	4.6997E-012	3.07125E-013	9.41851E-013	2.78551E-012	
209	20.04.2022	0:00:41:98	408.984	1.50833E-010	2.70998E-011	5.21552E-009	3.61725E-013	1.71854E-012	4.57414E-013	9.83711E-012	1.07335E-012	5.38584E-012	1.41141E-011	4.45491E-011	1.70716E-012	6.76131E-013	4.2679E-011	5.25981E-013	4.81117E-012	2.91655E-013	1.03149E-012	2.6886E-012	
210	20.04.2022	0:00:43:85	410.859	1.52198E-010	2.73E-011	5.20711E-009	3.94743E-013	1.75539E-012	3.29875E-013	9.64146E-012	9.57776E-013	5.39085E-012	1.41414E-011	4.36891E-011	1.55474E-012	6.13341E-013	4.38656E-011	3.42615E-013	4.71244E-012	3.4398E-013	1.01829E-012	2.84603E-012	
211	20.04.2022	0:00:45:75	412.75	1.51697E-010	2.68041E-011	5.20189E-009	4.3953E-013	1.73992E-012	4.57275E-013	9.15006E-012	9.88716E-013	5.55146E-012	1.40368E-011	4.42078E-011	1.7381E-012	5.21885E-013	4.34116E-011	4.37255E-013	4.65238E-012	3.2305E-013	9.94631E-013	2.8665E-012	
212	20.04.2022	0:00:47:62	414.625	1.51834E-010	2.67176E-011	5.20054E-009	4.94131E-013	1.76176E-012	4.6956E-013	9.74611E-012	8.51306E-013	5.73892E-012	1.42051E-011	4.368E-011	1.62253E-012	5.21391E-013	4.35481E-011	4.35435E-013	4.87715E-012	2.8119E-013	1.07062E-012	2.75958E-012	
213	20.04.2022	0:00:49:50	416.5	1.50281E-010	2.67131E-011	5.19501E-009	4.1314E-013	1.71353E-012	3.9858E-013	9.80071E-012	1.00737E-012	5.58832E-012	1.45509E-011	4.48903E-011	1.80635E-012	5.71936E-013	4.36345E-011	5.30075E-013	4.77796E-012	3.00755E-013	9.54136E-013	2.67495E-012	
214	20.04.2022	0:00:51:39	418.391	1.53244E-010	2.7887E-011	5.20932E-009	5.71481E-013	1.8332E-012	4.6319E-013	1.00146E-011	8.25371E-013	5.8918E-012	1.40314E-011	4.40804E-011	1.51242E-012	5.11876E-013	4.3225E-011	4.095E-013	4.76067E-012	3.33515E-013	9.07726E-013	2.65584E-012	
215	20.04.2022	0:00:53:26	420.266	1.50833E-010	2.65083E-011	5.19513E-009	4.72211E-013	1.72218E-012	4.6592E-013	9.78706E-012	9.00446E-013	5.41496E-012	1.42415E-011	4.43966E-011	1.64437E-012	5.90591E-013	4.33216E-011	4.72745E-013	5.10283E-012	3.8402E-013	1.03285E-012	2.92292E-012	
216	20.04.2022	0:00:55:14	422.141	1.52061E-010	2.71726E-011	5.19642E-009	4.68195E-013	1.69943E-012	5.06871E-013	9.85531E-012	9.24561E-013	5.57967E-012	1.44645E-011	4.48858E-011	1.64892E-012	5.91501E-013	4.34343E-011	4.3407E-013	4.87792E-012	3.33515E-013	1.01465E-012	2.69406E-012	
217	20.04.2022	0:00:57:01	424.016	1.51879E-010	2.74092E-011	5.19403E-009	3.8493E-013	1.79634E-012	4.0131E-013	9.60506E-012	9.50496E-013	5.5137E-012	1.39367E-011	4.45127E-011	1.74857E-012	6.62481E-013	4.29156E-011	4.22695E-013	4.97179E-012	3.6855E-013	1.00282E-012	2.71954E-012	
218	20.04.2022	0:00:58:89	425.891	1.50281E-010	2.70227E-011	5.19062E-009	4.4317E-013	1.84457E-012	4.641E-013	9.69151E-012	9.97816E-013	5.90409E-012	1.44554E-011	4.45991E-011	1.63482E-012	6.34726E-013	4.39121E-011	5.09146E-013	4.67331E-012	2.70725E-013	9.67331E-013	2.71271E-012	
219	20.04.2022	0:01:00:76	427.766	1.51106E-010	2.67495E-011	5.18635E-009	3.93575E-013	1.7381E-012	4.2042E-013	9.57776E-012	8.96806E-013	6.001E-012	1.44417E-011	4.44035E-011	1.73401E-012	5.85586E-013	4.25016E-011	4.60005E-013	4.68059E-012	2.9302E-013	9.76431E-013	3.03622E-012	
220	20.04.2022	0:01:02:65	429.656	1.50878E-010	2.72409E-011	5.18353E-009	5.13122E-013	1.93239E-012	3.57175E-013	9.58686E-012	9.62781E-013	6.03467E-012	1.40686E-011	4.39394E-011	1.61252E-012	5.89681E-013	4.2406E-011	4.40895E-013	4.95723E-012	3.2487E-013	1.0233E-012	2.6299E-012	
