ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
146	19.04.2022	22:44:34:78	302.781	5.06643E-009	5.79398E-012	2.79869E-013	1.86273E-013	1.087E-010	4.52908E-012	2.26545E-011	1.97789E-011	1.68714E-010	3.00118E-010	7.69451E-010	4.89035E-012	1.76813E-012	6.18346E-010	6.6239E-012	6.31313E-012	7.00701E-013	1.68396E-012	8.95669E-011	
147	19.04.2022	22:44:36:87	304.875	5.02593E-009	5.74984E-012	2.74066E-013	1.6926E-013	1.11372E-010	4.76567E-012	2.26818E-011	2.04386E-011	1.72346E-010	3.10947E-010	7.88963E-010	4.94813E-012	1.76085E-012	6.20011E-010	6.88006E-012	6.87415E-012	6.90691E-013	1.91692E-012	9.03085E-011	
148	19.04.2022	22:44:38:96	306.969	5.01775E-009	5.55738E-012	2.6599E-013	1.76085E-013	1.10793E-010	4.70425E-012	2.36054E-011	2.02976E-011	1.77223E-010	3.20047E-010	8.02211E-010	4.74838E-012	1.83138E-012	6.24943E-010	6.84548E-012	6.93648E-012	7.61671E-013	2.0111E-012	9.22923E-011	
149	19.04.2022	22:44:41:06	309.063	5.02457E-009	5.88589E-012	2.63669E-013	1.5834E-013	1.13796E-010	4.93949E-012	2.36555E-011	2.07799E-011	1.84685E-010	3.27964E-010	8.18993E-010	5.0182E-012	2.05069E-012	6.90995E-010	7.38739E-012	6.43007E-012	5.83766E-013	1.89417E-012	9.36436E-011	
150	19.04.2022	22:44:43:15	311.156	5.39995E-009	5.94595E-012	2.47781E-013	2.24315E-013	1.30676E-010	5.35354E-012	2.73592E-011	2.21176E-011	1.99427E-010	3.36837E-010	8.40886E-010	5.02002E-012	1.93102E-012	8.27964E-010	7.93794E-012	6.3559E-012	6.16981E-013	2.3155E-012	9.60779E-011	
151	19.04.2022	22:44:45:25	313.25	5.61425E-009	5.98462E-012	2.70282E-013	2.1658E-013	1.33046E-010	5.83174E-012	2.76959E-011	2.27401E-011	1.98608E-010	3.42024E-010	8.48849E-010	5.21977E-012	1.90782E-012	7.09937E-010	7.36919E-012	6.2467E-012	7.30731E-013	2.25362E-012	9.5591E-011	
152	19.04.2022	22:44:47:32	315.328	5.08054E-009	6.39094E-012	2.79279E-013	2.56343E-013	1.20211E-010	5.38084E-012	2.78369E-011	2.29684E-011	1.9565E-010	3.48348E-010	8.59587E-010	5.42952E-012	2.09255E-012	6.99063E-010	7.58031E-012	6.40459E-012	6.62026E-013	2.48385E-012	9.72336E-011	
153	19.04.2022	22:44:49:42	317.422	5.06825E-009	5.7917E-012	2.94393E-013	1.65818E-013	1.17618E-010	5.43953E-012	2.92247E-011	2.30503E-011	2.03112E-010	3.58722E-010	8.75557E-010	5.46365E-012	1.82182E-012	6.74457E-010	7.26681E-012	6.46192E-012	6.81591E-013	2.40513E-012	1.00622E-010	
154	19.04.2022	22:44:51:51	319.516	5.096E-009	6.2781E-012	2.968E-013	1.80635E-013	1.21208E-010	5.4641E-012	3.12312E-011	2.457E-011	2.1021E-010	3.68459E-010	8.98626E-010	5.35991E-012	1.7745E-012	6.93603E-010	7.70361E-012	6.95605E-012	7.57121E-013	2.42808E-012	1.06243E-010	
155	19.04.2022	22:44:53:60	321.609	5.2134E-009	6.10838E-012	2.98482E-013	1.71535E-013	1.26735E-010	5.7917E-012	3.46164E-011	2.49815E-011	2.22632E-010	3.81609E-010	9.15825E-010	5.7371E-012	2.15943E-012	7.25134E-010	8.17818E-012	7.07526E-012	6.84776E-013	2.65402E-012	1.11111E-010	
156	19.04.2022	22:44:55:68	323.688	5.32123E-009	6.25899E-012	2.7923E-013	1.52425E-013	1.3195E-010	6.05151E-012	3.68459E-011	2.57439E-011	2.32369E-010	3.94212E-010	9.33479E-010	6.05242E-012	2.15761E-012	7.48705E-010	8.01483E-012	6.67122E-012	7.48021E-013	2.90791E-012	1.16298E-010	
157	19.04.2022	22:44:57:78	325.781	5.41223E-009	6.6694E-012	2.93084E-013	1.5834E-013	1.37228E-010	6.4146E-012	3.8766E-011	2.66767E-011	2.36828E-010	4.00946E-010	9.49631E-010	6.16799E-012	2.05979E-012	7.77186E-010	8.30831E-012	7.12258E-012	7.17991E-013	3.01893E-012	1.21849E-010	
158	19.04.2022	22:44:59:87	327.875	5.5096E-009	6.53972E-012	3.07013E-013	2.43425E-013	1.39458E-010	6.49149E-012	4.0404E-011	2.76276E-011	2.4661E-010	4.11639E-010	9.65602E-010	5.8868E-012	2.16444E-012	8.08308E-010	8.76331E-012	6.75858E-012	6.77041E-013	3.28965E-012	1.26945E-010	
159	19.04.2022	22:45:01:95	329.953	5.5915E-009	6.44872E-012	3.08579E-013	2.10665E-013	1.45464E-010	6.48103E-012	4.40395E-011	2.90856E-011	2.55619E-010	4.1992E-010	9.86669E-010	6.15252E-012	2.42288E-012	8.35153E-010	8.62226E-012	6.74584E-012	7.92156E-013	3.26645E-012	1.30267E-010	
160	19.04.2022	22:45:04:04	332.047	5.66385E-009	6.71672E-012	3.1908E-013	2.15215E-013	1.49786E-010	7.04932E-012	4.6542E-011	2.96979E-011	2.61261E-010	4.27837E-010	9.95579E-010	6.25535E-012	2.43061E-012	8.59678E-010	8.93166E-012	6.18573E-012	7.40286E-013	3.42706E-012	1.35363E-010	
161	19.04.2022	22:45:06:14	334.141	5.72345E-009	6.67759E-012	3.6504E-013	3.2578E-013	1.53244E-010	6.97789E-012	4.76738E-011	3.04304E-011	2.66676E-010	4.34347E-010	1.01145E-009	6.44554E-012	2.32141E-012	8.73146E-010	9.55501E-012	6.51606E-012	8.13541E-013	3.74374E-012	1.40314E-010	
162	19.04.2022	22:45:08:23	336.234	5.74393E-009	6.99563E-012	3.69511E-013	1.91496E-013	1.56566E-010	7.51797E-012	4.78752E-011	3.1254E-011	2.71226E-010	4.4085E-010	1.02876E-009	6.50105E-012	2.32323E-012	8.87979E-010	9.75521E-012	6.4742E-012	7.66676E-013	3.6673E-012	1.45373E-010	
163	19.04.2022	22:45:10:31	338.313	5.73051E-009	7.21039E-012	4.096E-013	2.1567E-013	1.56548E-010	7.66084E-012	4.82118E-011	3.10789E-011	2.74229E-010	4.46037E-010	1.03831E-009	6.56611E-012	2.46201E-012	8.913E-010	9.61416E-012	6.31086E-012	6.97061E-013	3.86386E-012	1.46328E-010	
164	19.04.2022	22:45:12:40	340.406	5.68751E-009	7.21631E-012	4.29098E-013	2.002E-013	1.57066E-010	7.38966E-012	4.79434E-011	3.20639E-011	2.74365E-010	4.52134E-010	1.05758E-009	6.78406E-012	2.2841E-012	9.01174E-010	1.00282E-011	6.06334E-012	9.32751E-013	3.73009E-012	1.48512E-010	
165	19.04.2022	22:45:14:50	342.5	5.66931E-009	7.01065E-012	4.77956E-013	2.8665E-013	1.58022E-010	7.47338E-012	4.80116E-011	3.2305E-011	2.75958E-010	4.55412E-010	1.06743E-009	6.91146E-012	2.45382E-012	8.95941E-010	1.00601E-011	6.10429E-012	7.51206E-013	3.49804E-012	1.50787E-010	
166	19.04.2022	22:45:16:59	344.594	5.60387E-009	7.13441E-012	4.9719E-013	2.59805E-013	1.60297E-010	7.61489E-012	4.82983E-011	3.31923E-011	2.7937E-010	4.60915E-010	1.08245E-009	6.82273E-012	2.41969E-012	8.92806E-010	1.02466E-011	5.78033E-012	7.36191E-013	3.66912E-012	1.5511E-010	
167	19.04.2022	22:45:18:67	346.672	5.53827E-009	7.39967E-012	5.41769E-013	2.13395E-013	1.60388E-010	7.66858E-012	4.63919E-011	3.25674E-011	2.80963E-010	4.60278E-010	1.09066E-009	6.98244E-012	2.59441E-012	8.90436E-010	1.01738E-011	5.61061E-012	7.62581E-013	3.68869E-012	1.55838E-010	
168	19.04.2022	22:45:20:76	348.766	5.41178E-009	7.33142E-012	6.41126E-013	3.0667E-013	1.52243E-010	7.52753E-012	4.63964E-011	3.2801E-011	2.75275E-010	4.64783E-010	1.09818E-009	7.57485E-012	2.50068E-012	8.35244E-010	9.87806E-012	5.87952E-012	6.54291E-013	3.86614E-012	1.5784E-010	
169	19.04.2022	22:45:22:85	350.859	5.26936E-009	7.51524E-012	6.83076E-013	2.69815E-013	1.51743E-010	7.47111E-012	4.62462E-011	3.32742E-011	2.77186E-010	4.66902E-010	1.10831E-009	6.88416E-012	2.67813E-012	8.27964E-010	1.02466E-011	6.01374E-012	6.72036E-013	3.78833E-012	1.59523E-010	
170	19.04.2022	22:45:24:95	352.953	5.23797E-009	7.73E-012	7.809E-013	2.87679E-013	1.48967E-010	7.40968E-012	4.46173E-011	3.27675E-011	2.76595E-010	4.64919E-010	1.11612E-009	7.31595E-012	2.64583E-012	8.11448E-010	1.0192E-011	5.88361E-012	7.78051E-013	3.54946E-012	1.61889E-010	
171	19.04.2022	22:45:27:04	355.047	5.12149E-009	8.09901E-012	8.48031E-013	1.96105E-013	1.48512E-010	7.51342E-012	4.37301E-011	3.29784E-011	2.74411E-010	4.65238E-010	1.10937E-009	7.40013E-012	2.57712E-012	7.81477E-010	1.00328E-011	5.90409E-012	7.35281E-013	3.74192E-012	1.60369E-010	
172	19.04.2022	22:45:29:14	357.141	4.96815E-009	7.52207E-012	9.02553E-013	1.9383E-013	1.42597E-010	7.53435E-012	4.20011E-011	3.18819E-011	2.67995E-010	4.55865E-010	1.09762E-009	7.15807E-012	2.41241E-012	7.49022E-010	9.82801E-012	5.89954E-012	7.20721E-013	3.68459E-012	1.61207E-010	
173	19.04.2022	22:45:31:21	359.219	4.84985E-009	7.52116E-012	9.87969E-013	2.1112E-013	1.40686E-010	7.16125E-012	4.06543E-011	3.32724E-011	2.67449E-010	4.51633E-010	1.0829E-009	7.57894E-012	2.56029E-012	7.42561E-010	9.73701E-012	5.81263E-012	6.97516E-013	3.80335E-012	1.62946E-010	
174	19.04.2022	22:45:33:31	361.313	4.82346E-009	7.42834E-012	1.07198E-012	1.9383E-013	1.41278E-010	7.32596E-012	4.08545E-011	3.29373E-011	2.64219E-010	4.46128E-010	1.06648E-009	7.68359E-012	2.51388E-012	7.19502E-010	9.64601E-012	5.74984E-012	6.80681E-013	3.58495E-012	1.65939E-010	
175	19.04.2022	22:45:35:40	363.406	4.88216E-009	7.86969E-012	1.08728E-012	2.6481E-013	1.38791E-010	7.68905E-012	4.11593E-011	3.24779E-011	2.64674E-010	4.42169E-010	1.05149E-009	7.49386E-012	2.49659E-012	7.23997E-010	9.75521E-012	5.84221E-012	6.54291E-013	3.66002E-012	1.65484E-010	
176	19.04.2022	22:45:37:50	365.5	4.75432E-009	7.60761E-012	1.14492E-012	2.24315E-013	1.38593E-010	7.5885E-012	4.11457E-011	3.33072E-011	2.68587E-010	4.48357E-010	1.0556E-009	7.36009E-012	2.4297E-012	7.08299E-010	9.79161E-012	6.03149E-012	6.78406E-013	3.77241E-012	1.65484E-010	
177	19.04.2022	22:45:39:59	367.594	4.57913E-009	8.05806E-012	1.1985E-012	1.91555E-013	1.35363E-010	7.0202E-012	4.03039E-011	3.396E-011	2.61716E-010	4.34161E-010	1.0324E-009	7.43061E-012	2.51479E-012	6.88416E-010	9.82346E-012	5.64155E-012	6.52926E-013	3.59541E-012	1.64077E-010	
178	19.04.2022	22:45:41:68	369.688	4.48767E-009	8.13541E-012	1.22184E-012	1.32405E-013	1.32997E-010	7.34007E-012	3.84066E-011	3.31468E-011	2.57758E-010	4.27291E-010	1.02057E-009	7.6795E-012	2.19356E-012	6.77405E-010	9.90536E-012	5.62017E-012	6.37001E-013	3.82064E-012	1.66758E-010	
179	19.04.2022	22:45:43:76	371.766	4.48767E-009	8.25962E-012	1.26353E-012	1.78875E-013	1.35681E-010	7.13077E-012	3.98717E-011	3.39112E-011	2.62171E-010	4.29793E-010	1.01536E-009	8.06079E-012	2.36054E-012	6.8928E-010	9.67786E-012	5.76941E-012	7.53481E-013	3.93712E-012	1.70944E-010	
180	19.04.2022	22:45:45:85	373.859	4.52635E-009	8.29466E-012	1.29191E-012	2.4024E-013	1.35727E-010	8.00209E-012	3.98899E-011	3.45982E-011	2.58031E-010	4.24515E-010	1.01319E-009	7.93839E-012	2.40832E-012	6.69169E-010	9.96906E-012	5.57922E-012	6.57476E-013	3.67231E-012	1.69943E-010	
181	19.04.2022	22:45:47:95	375.953	4.33388E-009	8.13086E-012	1.32973E-012	1.6562E-013	1.33568E-010	7.361E-012	3.94349E-011	3.43343E-011	2.59851E-010	4.27564E-010	1.01647E-009	8.14769E-012	2.55164E-012	6.74811E-010	9.70971E-012	5.85904E-012	6.23351E-013	3.89298E-012	1.76176E-010	
182	19.04.2022	22:45:50:04	378.047	4.33524E-009	8.74511E-012	1.33422E-012	3.01665E-013	1.3691E-010	7.78369E-012	4.02175E-011	3.5492E-011	2.64264E-010	4.3175E-010	1.01556E-009	7.95568E-012	2.50387E-012	6.75494E-010	9.78805E-012	5.54373E-012	6.77041E-013	3.75375E-012	1.78396E-010	
183	19.04.2022	22:45:52:12	380.125	4.32205E-009	8.33106E-012	1.3258E-012	2.49795E-013	1.3779E-010	7.94294E-012	3.91573E-011	3.66321E-011	2.71726E-010	4.3339E-010	1.02015E-009	8.03076E-012	2.40058E-012	6.74811E-010	9.72336E-012	6.04468E-012	6.38366E-013	4.24288E-012	1.83053E-010	
184	19.04.2022	22:45:54:21	382.219	4.44126E-009	8.99536E-012	1.28632E-012	1.71535E-013	1.38866E-010	8.28829E-012	4.17872E-011	3.79162E-011	2.73592E-010	4.40531E-010	1.02648E-009	7.91564E-012	2.35599E-012	6.89963E-010	1.00555E-011	6.53199E-012	6.66576E-013	4.19328E-012	1.88097E-010	
185	19.04.2022	22:45:56:31	384.313	4.43352E-009	8.79516E-012	1.2857E-012	2.1021E-013	1.44144E-010	8.18546E-012	4.21558E-011	3.8534E-011	2.8847E-010	4.4863E-010	1.03478E-009	8.28556E-012	2.34917E-012	6.98002E-010	1.04377E-011	6.5238E-012	7.63946E-013	4.4044E-012	1.95195E-010	
186	19.04.2022	22:45:58:39	386.391	4.47311E-009	9.32296E-012	1.23952E-012	1.45798E-013	1.41369E-010	8.24916E-012	4.25289E-011	3.95265E-011	2.86286E-010	4.45081E-010	1.03223E-009	8.86341E-012	2.54846E-012	6.94058E-010	1.03513E-011	6.1143E-012	7.65311E-013	4.27336E-012	1.91646E-010	
187	19.04.2022	22:46:00:48	388.484	4.37392E-009	9.26381E-012	1.26777E-012	1.75828E-013	1.42779E-010	8.67686E-012	4.35071E-011	4.05678E-011	2.89244E-010	4.49085E-010	1.03495E-009	8.43116E-012	2.50751E-012	6.95969E-010	1.04452E-011	6.50105E-012	7.98526E-013	4.52771E-012	1.94695E-010	
188	19.04.2022	22:46:02:57	390.578	4.47038E-009	9.39576E-012	1.21956E-012	2.64612E-013	1.40595E-010	8.54172E-012	4.37028E-011	4.0445E-011	2.87196E-010	4.47083E-010	1.03712E-009	8.96351E-012	2.54391E-012	6.84119E-010	1.02739E-011	5.93184E-012	7.85786E-013	4.4226E-012	1.92147E-010	
189	19.04.2022	22:46:04:67	392.672	4.31204E-009	9.20921E-012	1.19174E-012	2.2204E-013	1.39321E-010	8.77423E-012	4.30976E-011	4.08044E-011	2.84785E-010	4.46264E-010	1.02936E-009	9.16371E-012	2.6208E-012	6.68805E-010	9.81436E-012	5.89863E-012	8.30376E-013	4.3407E-012	1.95559E-010	
190	19.04.2022	22:46:06:76	394.766	4.15006E-009	9.74156E-012	1.14906E-012	2.06293E-013	1.36682E-010	8.52489E-012	4.26745E-011	4.09455E-011	2.81691E-010	4.42533E-010	1.03376E-009	8.25826E-012	2.74183E-012	6.4965E-010	1.01465E-011	5.78897E-012	6.58386E-013	4.4995E-012	1.90918E-010	
191	19.04.2022	22:46:08:85	396.859	4.07362E-009	9.49131E-012	1.1236E-012	2.1294E-013	1.36773E-010	8.89071E-012	4.10137E-011	3.9585E-011	2.68965E-010	4.27882E-010	1.01852E-009	8.80016E-012	2.41651E-012	6.4692E-010	9.70516E-012	5.40813E-012	7.37556E-013	4.88261E-012	1.81909E-010	
192	19.04.2022	22:46:10:95	398.953	4.21012E-009	1.00464E-011	1.08685E-012	1.41011E-013	1.31131E-010	8.05169E-012	4.00946E-011	4.06816E-011	2.57303E-010	4.13595E-010	1.01192E-009	8.75658E-012	2.51524E-012	6.29129E-010	9.40031E-012	5.20293E-012	7.95796E-013	4.4267E-012	1.78679E-010	
193	19.04.2022	22:46:13:04	401.047	4.00491E-009	1.01101E-011	1.02597E-012	1.63207E-013	1.269E-010	8.19911E-012	3.7988E-011	4.04274E-011	2.53026E-010	4.09136E-010	1.01283E-009	8.69051E-012	2.52161E-012	6.1143E-010	9.16371E-012	5.39085E-012	7.09801E-013	4.60551E-012	1.76859E-010	
194	19.04.2022	22:46:15:14	403.141	3.99733E-009	1.02512E-011	9.81257E-013	1.84275E-013	1.25909E-010	8.55401E-012	3.68095E-011	4.01219E-011	2.44244E-010	4.04996E-010	1.00971E-009	9.14096E-012	2.64128E-012	6.00055E-010	9.23651E-012	5.0455E-012	7.06161E-013	4.23696E-012	1.68578E-010	
195	19.04.2022	22:46:17:21	405.219	3.82382E-009	1.02921E-011	9.72102E-013	1.6107E-013	1.21622E-010	8.23096E-012	3.5167E-011	4.03949E-011	2.3569E-010	3.95168E-010	1.00579E-009	8.90436E-012	2.4115E-012	5.91069E-010	9.36391E-012	5.06916E-012	7.33006E-013	4.28883E-012	1.67428E-010	
196	19.04.2022	22:46:19:31	407.313	3.84475E-009	1.00274E-011	8.90198E-013	2.74365E-013	1.21531E-010	8.73601E-012	3.60952E-011	4.14824E-011	2.31095E-010	3.88889E-010	1.00285E-009	9.27291E-012	2.71089E-012	5.88134E-010	9.39576E-012	4.68559E-012	5.52371E-013	4.36891E-012	1.64028E-010	
197	19.04.2022	22:46:21:40	409.406	3.78242E-009	1.02537E-011	9.09347E-013	1.97589E-013	1.20939E-010	9.12276E-012	3.5854E-011	4.23696E-011	2.32278E-010	3.87478E-010	9.91825E-010	8.84521E-012	2.47429E-012	5.83888E-010	9.14096E-012	5.11056E-012	7.45093E-013	4.02357E-012	1.6512E-010	
198	19.04.2022	22:46:23:50	411.5	3.75785E-009	1.06971E-011	8.8051E-013	1.85403E-013	1.21804E-010	8.79061E-012	3.56993E-011	4.4192E-011	2.31186E-010	3.85522E-010	9.95343E-010	9.37301E-012	2.65129E-012	5.84221E-010	9.32296E-012	5.02275E-012	7.93521E-013	4.61143E-012	1.64643E-010	
199	19.04.2022	22:46:25:57	413.578	3.76942E-009	1.08836E-011	8.35014E-013	1.30585E-013	1.21382E-010	9.34116E-012	3.53808E-011	4.46992E-011	2.30549E-010	3.83201E-010	9.93721E-010	9.14096E-012	2.50387E-012	5.78442E-010	9.32236E-012	4.93584E-012	7.57576E-013	4.42533E-012	1.66075E-010	
200	19.04.2022	22:46:27:67	415.672	3.74511E-009	1.10929E-011	8.28734E-013	1.4014E-013	1.21804E-010	9.44126E-012	3.58768E-011	4.66421E-011	2.33643E-010	3.8716E-010	9.97816E-010	9.71426E-012	2.64947E-012	5.85358E-010	9.62326E-012	4.97679E-012	7.59851E-013	4.45218E-012	1.68578E-010	
201	19.04.2022	22:46:29:76	417.766	3.73191E-009	1.10292E-011	7.45695E-013	1.41505E-013	1.22395E-010	9.60051E-012	3.59751E-011	4.84803E-011	2.33451E-010	3.84566E-010	1.0006E-009	9.22741E-012	2.65265E-012	5.8354E-010	9.28656E-012	5.19792E-012	9.07271E-013	4.51315E-012	1.67122E-010	
202	19.04.2022	22:46:31:85	419.859	3.70279E-009	1.12067E-011	7.01746E-013	1.51515E-013	1.22941E-010	9.85531E-012	3.5217E-011	4.97361E-011	2.32189E-010	3.84566E-010	9.97361E-010	9.08636E-012	2.4388E-012	5.75619E-010	9.38666E-012	5.10056E-012	7.45291E-013	4.34161E-012	1.66514E-010	
203	19.04.2022	22:46:33:95	421.953	3.6491E-009	1.11384E-011	7.22878E-013	2.4661E-013	1.20348E-010	9.60506E-012	3.57585E-011	4.98544E-011	2.33097E-010	3.8079E-010	9.98916E-010	9.18191E-012	2.66266E-012	5.7545E-010	9.42306E-012	5.1315E-012	8.01256E-013	4.56502E-012	1.66758E-010	
204	19.04.2022	22:46:36:04	424.047	3.59314E-009	1.10838E-011	6.93141E-013	1.8837E-013	1.20757E-010	1.02694E-011	3.45709E-011	5.2422E-011	2.33188E-010	3.82064E-010	9.99695E-010	9.43216E-012	2.65993E-012	5.77168E-010	9.59596E-012	5.13605E-012	7.27091E-013	4.48357E-012	1.65711E-010	
205	19.04.2022	22:46:38:12	426.125	3.53444E-009	1.05671E-011	6.70862E-013	1.34225E-013	1.20947E-010	1.00828E-011	3.51715E-011	5.27346E-011	2.32232E-010	3.80335E-010	9.93911E-010	9.53997E-012	2.79916E-012	5.63291E-010	9.57776E-012	5.25707E-012	6.97516E-013	4.28974E-012	1.66439E-010	
206	19.04.2022	22:46:40:23	428.234	3.42479E-009	1.08654E-011	6.32731E-013	1.90645E-013	1.20257E-010	1.03786E-011	3.4803E-011	5.47684E-011	2.33734E-010	3.76649E-010	9.98271E-010	9.52316E-012	2.55938E-012	5.62699E-010	9.14551E-012	5.22068E-012	7.87151E-013	4.29975E-012	1.66348E-010	
207	19.04.2022	22:46:42:32	430.328	3.32196E-009	1.04286E-011	5.72898E-013	1.2922E-013	1.18755E-010	1.01283E-011	3.49713E-011	5.49504E-011	2.3519E-010	3.75785E-010	9.89685E-010	9.26836E-012	2.80781E-012	5.65565E-010	9.77796E-012	5.42952E-012	7.87151E-013	4.44126E-012	1.67124E-010	
208	19.04.2022	22:46:44:42	432.422	3.25007E-009	1.05333E-011	6.05784E-013	4.914E-014	1.21531E-010	1.03604E-011	3.52125E-011	5.78761E-011	2.38238E-010	3.7642E-010	9.99181E-010	9.51406E-012	2.6013E-012	5.63609E-010	9.19556E-012	5.096E-012	7.02066E-013	4.23833E-012	1.6856E-010	
209	19.04.2022	22:46:46:50	434.5	3.18536E-009	9.90991E-012	5.38754E-013	1.79725E-013	1.22035E-010	1.10656E-011	3.56269E-011	5.99008E-011	2.40893E-010	3.75921E-010	9.95086E-010	9.77341E-012	2.55938E-012	5.68296E-010	9.55501E-012	5.22113E-012	7.10711E-013	3.97716E-012	1.6835E-010	
210	19.04.2022	22:46:48:60	436.609	3.13792E-009	1.03649E-011	5.53339E-013	1.65818E-013	1.21394E-010	1.06607E-011	3.57403E-011	6.1234E-011	2.43698E-010	3.76695E-010	9.93602E-010	9.33661E-012	2.61671E-012	5.65975E-010	9.21831E-012	5.29939E-012	7.44836E-013	4.28383E-012	1.70944E-010	
211	19.04.2022	22:46:50:70	438.703	3.094E-009	9.66421E-012	5.64454E-013	1.76995E-013	1.22304E-010	1.13204E-011	3.53581E-011	6.18027E-011	2.44699E-010	3.77787E-010	9.98271E-010	9.36391E-012	2.83556E-012	5.72529E-010	9.80071E-012	4.94039E-012	6.93421E-013	4.11639E-012	1.73128E-010	
212	19.04.2022	22:46:52:78	440.781	3.07944E-009	9.83256E-012	5.71375E-013	1.02711E-013	1.23806E-010	1.17208E-011	3.62362E-011	6.54882E-011	2.51797E-010	3.78515E-010	1.00646E-009	9.46401E-012	2.78551E-012	5.76076E-010	9.50496E-012	5.46865E-012	7.09346E-013	3.91573E-012	1.78451E-010	
213	19.04.2022	22:46:54:87	442.875	3.04261E-009	9.67331E-012	5.30057E-013	7.87744E-014	1.25444E-010	1.24033E-011	3.72099E-011	6.69988E-011	2.53799E-010	3.82337E-010	1.00874E-009	9.65511E-012	2.97616E-012	5.83675E-010	9.34116E-012	5.32806E-012	6.86141E-013	4.11093E-012	1.77587E-010	
214	19.04.2022	22:46:56:95	444.953	3.01347E-009	9.90536E-012	5.29358E-013	1.08369E-013	1.26344E-010	1.19665E-011	3.69597E-011	6.85504E-011	2.54664E-010	3.81108E-010	1.01623E-009	9.42761E-012	2.74138E-012	5.80842E-010	9.51406E-012	5.51142E-012	6.77496E-013	4.28064E-012	1.7968E-010	
215	19.04.2022	22:46:59:04	447.047	2.96296E-009	9.19556E-012	5.29222E-013	2.07935E-013	1.24898E-010	1.20939E-011	3.73237E-011	6.82857E-011	2.58171E-010	3.83474E-010	1.01841E-009	1.01693E-011	2.94067E-012	5.79125E-010	9.7837E-012	5.37811E-012	7.52571E-013	4.12804E-012	1.79179E-010	
216	19.04.2022	22:47:01:14	449.141	2.93339E-009	9.27291E-012	5.46381E-013	2.18855E-013	1.25996E-010	1.22577E-011	3.64182E-011	6.97306E-011	2.5612E-010	3.82992E-010	1.02062E-009	1.00828E-011	2.7523E-012	5.79762E-010	9.39635E-012	5.37265E-012	7.39376E-013	3.89935E-012	1.80226E-010	
217	19.04.2022	22:47:03:21	451.219	2.89153E-009	9.66876E-012	5.63699E-013	1.3377E-013	1.28947E-010	1.29175E-011	3.79834E-011	7.11166E-011	2.61443E-010	3.88161E-010	1.02144E-009	1.00464E-011	2.63127E-012	5.85222E-010	9.66619E-012	5.5278E-012	7.22996E-013	3.65274E-012	1.8109E-010	
218	19.04.2022	22:47:05:31	453.313	2.87606E-009	9.50496E-012	5.74931E-013	1.18379E-013	1.29129E-010	1.31268E-011	3.89981E-011	7.43698E-011	2.6522E-010	3.87842E-010	1.02921E-009	1.03285E-011	2.98025E-012	5.94595E-010	9.43671E-012	5.60743E-012	7.06161E-013	3.6077E-012	1.83092E-010	
219	19.04.2022	22:47:07:40	455.406	2.87287E-009	9.51406E-012	5.34958E-013	1.67124E-013	1.30494E-010	1.30174E-011	3.83338E-011	7.51297E-011	2.67313E-010	3.93393E-010	1.03558E-009	1.01875E-011	2.82737E-012	5.98553E-010	9.61871E-012	5.63473E-012	7.46201E-013	3.82473E-012	1.8564E-010	
220	19.04.2022	22:47:09:50	457.5	2.86514E-009	9.33661E-012	6.05999E-013	1.67994E-013	1.33543E-010	1.40868E-011	4.13459E-011	8.31149E-011	2.81099E-010	3.95304E-010	1.04286E-009	1.04696E-011	3.0667E-012	6.12158E-010	1.00191E-011	5.64155E-012	7.59851E-013	3.88479E-012	1.8837E-010	
